"PALERMO PUNTA RAISI";"13 febbraio 2013";74,75;
"PALERMO PUNTA RAISI";"13 gennaio 2013";68,00;
"PALERMO PUNTA RAISI";"13 giugno 2013";81,25;
"PALERMO PUNTA RAISI";"13 luglio 2013";83,00;
"PALERMO PUNTA RAISI";"13 maggio 2013";78,33;
"PALERMO PUNTA RAISI";"13 marzo 2013";70,50;
"PALERMO PUNTA RAISI";"13 novembre 2013";71,00;
"PALERMO PUNTA RAISI";"13 settembre 2013";61,00;
"PALERMO PUNTA RAISI";"14 agosto 2013";77,00;
"PALERMO PUNTA RAISI";"14 aprile 2013";67,00;
"PALERMO PUNTA RAISI";"14 dicembre 2013";82,00;
"PALERMO PUNTA RAISI";"14 febbraio 2013";81,75;
"PALERMO PUNTA RAISI";"14 gennaio 2013";61,25;
"PALERMO PUNTA RAISI";"14 giugno 2013";63,50;
"PALERMO PUNTA RAISI";"14 luglio 2013";72,50;
"PALERMO PUNTA RAISI";"14 maggio 2013";73,75;
"PALERMO PUNTA RAISI";"14 marzo 2013";78,00;
"PALERMO PUNTA RAISI";"14 novembre 2013";87,50;
"PALERMO PUNTA RAISI";"14 settembre 2013";64,00;
"PALERMO PUNTA RAISI";"15 agosto 2013";72,00;
"PALERMO PUNTA RAISI";"15 aprile 2013";89,50;
"PALERMO PUNTA RAISI";"15 dicembre 2013";79,33;
"PALERMO PUNTA RAISI";"15 febbraio 2013";71,75;
"PALERMO PUNTA RAISI";"15 gennaio 2013";75,67;
"PALERMO PUNTA RAISI";"15 giugno 2013";80,25;
"PALERMO PUNTA RAISI";"15 luglio 2013";74,67;
"PALERMO PUNTA RAISI";"15 maggio 2013";75,00;
"PALERMO PUNTA RAISI";"15 marzo 2013";59,50;
"PALERMO PUNTA RAISI";"15 novembre 2013";76,75;
"PALERMO PUNTA RAISI";"15 settembre 2013";72,00;
"PALERMO PUNTA RAISI";"16 agosto 2013";79,00;
"PALERMO PUNTA RAISI";"16 aprile 2013";86,75;
"PALERMO PUNTA RAISI";"16 dicembre 2013";71,75;
"PALERMO PUNTA RAISI";"16 febbraio 2013";75,00;
"PALERMO PUNTA RAISI";"16 gennaio 2013";67,00;
"PALERMO PUNTA RAISI";"16 giugno 2013";71,75;
"PALERMO PUNTA RAISI";"16 luglio 2013";81,75;
"PALERMO PUNTA RAISI";"16 maggio 2013";28,33;
"PALERMO PUNTA RAISI";"16 marzo 2013";74,75;
"PALERMO PUNTA RAISI";"16 novembre 2013";79,33;
"PALERMO PUNTA RAISI";"16 settembre 2013";78,75;
"PALERMO PUNTA RAISI";"17 agosto 2013";76,00;
"PALERMO PUNTA RAISI";"17 aprile 2013";95,75;
"PALERMO PUNTA RAISI";"17 dicembre 2013";59,75;
"PALERMO PUNTA RAISI";"17 febbraio 2013";81,75;
"PALERMO PUNTA RAISI";"17 gennaio 2013";81,50;
"PALERMO PUNTA RAISI";"17 giugno 2013";85,00;
"PALERMO PUNTA RAISI";"17 luglio 2013";71,50;
"PALERMO PUNTA RAISI";"17 maggio 2013";70,75;
"PALERMO PUNTA RAISI";"17 marzo 2013";64,50;
"PALERMO PUNTA RAISI";"17 novembre 2013";67,00;
"PALERMO PUNTA RAISI";"17 settembre 2013";73,00;
"PALERMO PUNTA RAISI";"18 agosto 2013";78,00;
"PALERMO PUNTA RAISI";"18 aprile 2013";79,75;
"PALERMO PUNTA RAISI";"18 dicembre 2013";67,00;
"PALERMO PUNTA RAISI";"18 febbraio 2013";77,25;
"PALERMO PUNTA RAISI";"18 gennaio 2013";59,25;
"PALERMO PUNTA RAISI";"18 giugno 2013";83,00;
"PALERMO PUNTA RAISI";"18 luglio 2013";72,00;
"PALERMO PUNTA RAISI";"18 maggio 2013";74,75;
"PALERMO PUNTA RAISI";"18 marzo 2013";29,75;
"PALERMO PUNTA RAISI";"18 novembre 2013";75,00;
"PALERMO PUNTA RAISI";"18 settembre 2013";67,00;
"PALERMO PUNTA RAISI";"19 agosto 2013";77,00;
"PALERMO PUNTA RAISI";"19 aprile 2013";75,25;
"PALERMO PUNTA RAISI";"19 dicembre 2013";78,33;
"PALERMO PUNTA RAISI";"19 febbraio 2013";78,75;
"PALERMO PUNTA RAISI";"19 gennaio 2013";63,75;
"PALERMO PUNTA RAISI";"19 giugno 2013";73,00;
"PALERMO PUNTA RAISI";"19 luglio 2013";78,00;
"PALERMO PUNTA RAISI";"19 maggio 2013";66,25;
"PALERMO PUNTA RAISI";"19 marzo 2013";62,50;
"PALERMO PUNTA RAISI";"19 novembre 2013";74,50;
"PALERMO PUNTA RAISI";"19 settembre 2013";71,00;
"PALERMO PUNTA RAISI";"20 agosto 2013";73,67;
"PALERMO PUNTA RAISI";"20 aprile 2013";64,25;
"PALERMO PUNTA RAISI";"20 dicembre 2013";74,00;
"PALERMO PUNTA RAISI";"20 febbraio 2013";70,00;
"PALERMO PUNTA RAISI";"20 gennaio 2013";53,75;
"PALERMO PUNTA RAISI";"20 giugno 2013";74,00;
"PALERMO PUNTA RAISI";"20 maggio 2013";67,00;
"PALERMO PUNTA RAISI";"20 marzo 2013";81,50;
"PALERMO PUNTA RAISI";"20 novembre 2013";66,00;
"PALERMO PUNTA RAISI";"20 settembre 2013";74,00;
"PALERMO PUNTA RAISI";"21 agosto 2013";75,00;
"PALERMO PUNTA RAISI";"21 aprile 2013";80,00;
"PALERMO PUNTA RAISI";"21 dicembre 2013";77,00;
"PALERMO PUNTA RAISI";"21 febbraio 2013";74,75;
"PALERMO PUNTA RAISI";"21 gennaio 2013";78,75;
"PALERMO PUNTA RAISI";"21 giugno 2013";86,75;
"PALERMO PUNTA RAISI";"21 luglio 2013";67,00;
"PALERMO PUNTA RAISI";"21 maggio 2013";70,00;
"PALERMO PUNTA RAISI";"21 marzo 2013";79,75;
"PALERMO PUNTA RAISI";"21 novembre 2013";78,00;
"PALERMO PUNTA RAISI";"21 settembre 2013";70,50;
"PALERMO PUNTA RAISI";"22 agosto 2013";75,00;
"PALERMO PUNTA RAISI";"22 aprile 2013";84,00;
"PALERMO PUNTA RAISI";"22 dicembre 2013";83,00;
"PALERMO PUNTA RAISI";"22 febbraio 2013";74,25;
"PALERMO PUNTA RAISI";"22 gennaio 2013";79,25;
"PALERMO PUNTA RAISI";"22 giugno 2013";87,25;
"PALERMO PUNTA RAISI";"22 luglio 2013";70,00;
"PALERMO PUNTA RAISI";"22 maggio 2013";54,00;
"PALERMO PUNTA RAISI";"22 marzo 2013";70,67;
"PALERMO PUNTA RAISI";"22 novembre 2013";66,00;
"PALERMO PUNTA RAISI";"22 settembre 2013";77,00;
"PALERMO PUNTA RAISI";"23 agosto 2013";72,00;
"PALERMO PUNTA RAISI";"23 aprile 2013";79,25;
"PALERMO PUNTA RAISI";"23 dicembre 2013";80,00;
"PALERMO PUNTA RAISI";"23 febbraio 2013";76,00;
"PALERMO PUNTA RAISI";"23 gennaio 2013";69,25;
"PALERMO PUNTA RAISI";"23 giugno 2013";83,75;
"PALERMO PUNTA RAISI";"23 luglio 2013";70,00;
"PALERMO PUNTA RAISI";"23 maggio 2013";77,67;
"PALERMO PUNTA RAISI";"23 marzo 2013";84,33;
"PALERMO PUNTA RAISI";"23 novembre 2013";74,00;
"PALERMO PUNTA RAISI";"23 settembre 2013";65,00;
"PALERMO PUNTA RAISI";"24 agosto 2013";73,00;
"PALERMO PUNTA RAISI";"24 aprile 2013";69,75;
"PALERMO PUNTA RAISI";"24 dicembre 2013";75,75;
"PALERMO PUNTA RAISI";"24 febbraio 2013";73,00;
"PALERMO PUNTA RAISI";"24 gennaio 2013";81,75;
"PALERMO PUNTA RAISI";"24 giugno 2013";79,00;
"PALERMO PUNTA RAISI";"24 luglio 2013";73,00;
"PALERMO PUNTA RAISI";"24 maggio 2013";72,25;
"PALERMO PUNTA RAISI";"24 marzo 2013";57,50;
"PALERMO PUNTA RAISI";"24 novembre 2013";73,75;
"PALERMO PUNTA RAISI";"24 ottobre 2013";100,00;
"PALERMO PUNTA RAISI";"24 settembre 2013";66,00;
"PALERMO PUNTA RAISI";"25 agosto 2013";59,67;
"PALERMO PUNTA RAISI";"25 aprile 2013";55,00;
"PALERMO PUNTA RAISI";"25 dicembre 2013";61,00;
"PALERMO PUNTA RAISI";"25 febbraio 2013";62,00;
"PALERMO PUNTA RAISI";"25 gennaio 2013";77,25;
"PALERMO PUNTA RAISI";"25 giugno 2013";75,25;
"PALERMO PUNTA RAISI";"25 luglio 2013";68,00;
"PALERMO PUNTA RAISI";"25 maggio 2013";57,25;
"PALERMO PUNTA RAISI";"25 marzo 2013";77,75;
"PALERMO PUNTA RAISI";"25 novembre 2013";78,75;
"PALERMO PUNTA RAISI";"25 ottobre 2013";81,50;
"PALERMO PUNTA RAISI";"26 aprile 2013";75,25;
"PALERMO PUNTA RAISI";"26 dicembre 2013";67,67;
"PALERMO PUNTA RAISI";"26 febbraio 2013";80,25;
"PALERMO PUNTA RAISI";"26 gennaio 2013";68,75;
"PALERMO PUNTA RAISI";"26 giugno 2013";74,33;
"PALERMO PUNTA RAISI";"26 luglio 2013";72,00;
"PALERMO PUNTA RAISI";"26 maggio 2013";66,00;
"PALERMO PUNTA RAISI";"26 marzo 2013";78,75;
"PALERMO PUNTA RAISI";"26 novembre 2013";72,50;
"PALERMO PUNTA RAISI";"26 ottobre 2013";81,00;
"PALERMO PUNTA RAISI";"26 settembre 2013";62,00;
"PALERMO PUNTA RAISI";"27 agosto 2013";56,50;
"PALERMO PUNTA RAISI";"27 aprile 2013";64,33;
"PALERMO PUNTA RAISI";"27 dicembre 2013";66,75;
"PALERMO PUNTA RAISI";"27 febbraio 2013";79,00;
"PALERMO PUNTA RAISI";"27 gennaio 2013";60,25;
"PALERMO PUNTA RAISI";"27 giugno 2013";76,50;
"PALERMO PUNTA RAISI";"27 luglio 2013";73,00;
"PALERMO PUNTA RAISI";"27 maggio 2013";60,75;
"PALERMO PUNTA RAISI";"27 marzo 2013";81,00;
"PALERMO PUNTA RAISI";"27 novembre 2013";62,75;
"PALERMO PUNTA RAISI";"27 ottobre 2013";86,00;
"PALERMO PUNTA RAISI";"27 settembre 2013";78,00;
"PALERMO PUNTA RAISI";"28 agosto 2013";79,00;
"PALERMO PUNTA RAISI";"28 aprile 2013";89,00;
"PALERMO PUNTA RAISI";"28 dicembre 2013";81,00;
"PALERMO PUNTA RAISI";"28 febbraio 2013";69,50;
"PALERMO PUNTA RAISI";"28 gennaio 2013";66,25;
"PALERMO PUNTA RAISI";"28 giugno 2013";71,00;
"PALERMO PUNTA RAISI";"28 luglio 2013";68,00;
"PALERMO PUNTA RAISI";"28 maggio 2013";76,00;
"PALERMO PUNTA RAISI";"28 marzo 2013";67,00;
"PALERMO PUNTA RAISI";"28 novembre 2013";71,00;
"PALERMO PUNTA RAISI";"28 settembre 2013";82,00;
"PALERMO PUNTA RAISI";"29 agosto 2013";63,00;
"PALERMO PUNTA RAISI";"29 aprile 2013";66,50;
"PALERMO PUNTA RAISI";"29 dicembre 2013";72,00;
"PALERMO PUNTA RAISI";"29 gennaio 2013";70,25;
"PALERMO PUNTA RAISI";"29 giugno 2013";67,75;
"PALERMO PUNTA RAISI";"29 luglio 2013";60,00;
"PALERMO PUNTA RAISI";"29 maggio 2013";82,25;
"PALERMO PUNTA RAISI";"29 marzo 2013";82,50;
"PALERMO PUNTA RAISI";"29 novembre 2013";74,25;
"PALERMO PUNTA RAISI";"29 ottobre 2013";87,00;
"PALERMO PUNTA RAISI";"29 settembre 2013";70,00;
"PALERMO PUNTA RAISI";"30 agosto 2013";57,00;
"PALERMO PUNTA RAISI";"30 aprile 2013";40,75;
"PALERMO PUNTA RAISI";"30 dicembre 2013";82,00;
"PALERMO PUNTA RAISI";"30 gennaio 2013";75,00;
"PALERMO PUNTA RAISI";"30 giugno 2013";70,50;
"PALERMO PUNTA RAISI";"30 luglio 2013";80,00;
"PALERMO PUNTA RAISI";"30 maggio 2013";77,50;
"PALERMO PUNTA RAISI";"30 marzo 2013";69,25;
"PALERMO PUNTA RAISI";"30 novembre 2013";82,50;
"PALERMO PUNTA RAISI";"30 settembre 2013";74,50;
"PALERMO PUNTA RAISI";"31 agosto 2013";78,00;
"PALERMO PUNTA RAISI";"31 dicembre 2013";79,50;
"PALERMO PUNTA RAISI";"31 gennaio 2013";78,50;
"PALERMO PUNTA RAISI";"31 luglio 2013";70,75;
"PALERMO PUNTA RAISI";"31 maggio 2013";68,00;
"PALERMO PUNTA RAISI";"31 marzo 2013";73,75;
"PALIANO";"01 agosto 2013";81,40;
"PALIANO";"01 aprile 2013";92,20;
"PALIANO";"01 dicembre 2013";77,30;
"PALIANO";"01 febbraio 2013";94,80;
"PALIANO";"01 gennaio 2013";90,80;
"PALIANO";"01 giugno 2013";99,30;
"PALIANO";"01 luglio 2013";91,10;
"PALIANO";"01 maggio 2013";92,90;
"PALIANO";"01 marzo 2013";88,90;
"PALIANO";"01 novembre 2013";100,00;
"PALIANO";"01 ottobre 2013";99,30;
"PALIANO";"01 settembre 2013";98,70;
"PALIANO";"02 agosto 2013";90,00;
"PALIANO";"02 aprile 2013";95,60;
"PALIANO";"02 dicembre 2013";57,40;
"PALIANO";"02 febbraio 2013";93,00;
"PALIANO";"02 gennaio 2013";91,70;
"PALIANO";"02 giugno 2013";98,90;
"PALIANO";"02 luglio 2013";89,50;
"PALIANO";"02 maggio 2013";93,40;
"PALIANO";"02 marzo 2013";78,20;
"PALIANO";"02 novembre 2013";100,00;
"PALIANO";"02 ottobre 2013";100,00;
"PALIANO";"02 settembre 2013";98,30;
"PALIANO";"03 agosto 2013";93,30;
"PALIANO";"03 aprile 2013";98,70;
"PALIANO";"03 dicembre 2013";93,30;
"PALIANO";"03 febbraio 2013";85,30;
"PALIANO";"03 gennaio 2013";93,50;
"PALIANO";"03 giugno 2013";99,70;
"PALIANO";"03 luglio 2013";89,90;
"PALIANO";"03 maggio 2013";98,50;
"PALIANO";"03 marzo 2013";80,10;
"PALIANO";"03 novembre 2013";100,00;
"PALIANO";"03 ottobre 2013";98,20;
"PALIANO";"03 settembre 2013";97,90;
"PALIANO";"04 agosto 2013";91,00;
"PALIANO";"04 aprile 2013";98,10;
"PALIANO";"04 dicembre 2013";93,50;
"PALIANO";"04 febbraio 2013";89,50;
"PALIANO";"04 gennaio 2013";92,20;
"PALIANO";"04 giugno 2013";100,00;
"PALIANO";"04 luglio 2013";85,70;
"PALIANO";"04 maggio 2013";96,40;
"PALIANO";"04 marzo 2013";91,80;
"PALIANO";"04 novembre 2013";100,00;
"PALIANO";"04 ottobre 2013";100,00;
"PALIANO";"04 settembre 2013";96,90;
"PALIANO";"05 agosto 2013";85,00;
"PALIANO";"05 aprile 2013";76,50;
"PALIANO";"05 dicembre 2013";98,90;
"PALIANO";"05 febbraio 2013";87,10;
"PALIANO";"05 gennaio 2013";92,10;
"PALIANO";"05 giugno 2013";99,50;
"PALIANO";"05 luglio 2013";98,80;
"PALIANO";"05 maggio 2013";87,00;
"PALIANO";"05 marzo 2013";92,30;
"PALIANO";"05 novembre 2013";100,00;
"PALIANO";"05 ottobre 2013";95,30;
"PALIANO";"05 settembre 2013";96,00;
"PALIANO";"06 agosto 2013";83,20;
"PALIANO";"06 aprile 2013";97,10;
"PALIANO";"06 dicembre 2013";96,20;
"PALIANO";"06 febbraio 2013";94,40;
"PALIANO";"06 gennaio 2013";92,50;
"PALIANO";"06 giugno 2013";97,60;
"PALIANO";"06 luglio 2013";81,70;
"PALIANO";"06 maggio 2013";98,70;
"PALIANO";"06 marzo 2013";62,50;
"PALIANO";"06 novembre 2013";96,60;
"PALIANO";"06 ottobre 2013";100,00;
"PALIANO";"06 settembre 2013";94,80;
"PALIANO";"07 agosto 2013";88,50;
"PALIANO";"07 aprile 2013";94,78;
"PALIANO";"07 dicembre 2013";96,10;
"PALIANO";"07 febbraio 2013";89,00;
"PALIANO";"07 gennaio 2013";93,50;
"PALIANO";"07 giugno 2013";96,20;
"PALIANO";"07 luglio 2013";97,80;
"PALIANO";"07 maggio 2013";99,30;
"PALIANO";"07 marzo 2013";95,50;
"PALIANO";"07 novembre 2013";100,00;
"PALIANO";"07 ottobre 2013";99,60;
"PALIANO";"07 settembre 2013";100,00;
"PALIANO";"08 agosto 2013";86,90;
"PALIANO";"08 aprile 2013";88,70;
"PALIANO";"08 dicembre 2013";98,00;
"PALIANO";"08 febbraio 2013";81,20;
"PALIANO";"08 gennaio 2013";91,70;
"PALIANO";"08 giugno 2013";100,00;
"PALIANO";"08 luglio 2013";98,10;
"PALIANO";"08 maggio 2013";100,00;
"PALIANO";"08 marzo 2013";97,00;
"PALIANO";"08 novembre 2013";100,00;
"PALIANO";"08 ottobre 2013";100,00;
"PALIANO";"08 settembre 2013";99,70;
"PALIANO";"09 agosto 2013";78,00;
"PALIANO";"09 aprile 2013";86,20;
"PALIANO";"09 dicembre 2013";91,30;
"PALIANO";"09 febbraio 2013";89,80;
"PALIANO";"09 gennaio 2013";92,70;
"PALIANO";"09 giugno 2013";96,70;
"PALIANO";"09 luglio 2013";98,90;
"PALIANO";"09 maggio 2013";99,40;
"PALIANO";"09 marzo 2013";95,90;
"PALIANO";"09 novembre 2013";100,00;
"PALIANO";"09 ottobre 2013";100,00;
"PALIANO";"09 settembre 2013";99,10;
"PALIANO";"10 agosto 2013";96,20;
"PALIANO";"10 aprile 2013";90,70;
"PALIANO";"10 dicembre 2013";99,00;
"PALIANO";"10 febbraio 2013";79,70;
"PALIANO";"10 gennaio 2013";87,60;
"PALIANO";"10 giugno 2013";94,00;
"PALIANO";"10 luglio 2013";99,60;
"PALIANO";"10 maggio 2013";99,70;
"PALIANO";"10 marzo 2013";90,80;
"PALIANO";"10 novembre 2013";100,00;
"PALIANO";"10 ottobre 2013";100,00;
"PALIANO";"10 settembre 2013";100,00;
"PALIANO";"11 agosto 2013";92,00;
"PALIANO";"11 aprile 2013";99,20;
"PALIANO";"11 dicembre 2013";98,80;
"PALIANO";"11 febbraio 2013";70,00;
"PALIANO";"11 gennaio 2013";94,50;
"PALIANO";"11 giugno 2013";92,20;
"PALIANO";"11 luglio 2013";99,90;
"PALIANO";"11 maggio 2013";99,50;
"PALIANO";"11 marzo 2013";94,20;
"PALIANO";"11 novembre 2013";96,50;
"PALIANO";"11 ottobre 2013";100,00;
"PALIANO";"11 settembre 2013";96,80;
"PALIANO";"12 agosto 2013";92,80;
"PALIANO";"12 aprile 2013";91,70;
"PALIANO";"12 dicembre 2013";99,70;
"PALIANO";"12 febbraio 2013";94,30;
"PALIANO";"12 gennaio 2013";90,90;
"PALIANO";"12 giugno 2013";95,30;
"PALIANO";"12 luglio 2013";98,50;
"PALIANO";"12 maggio 2013";99,50;
"PALIANO";"12 marzo 2013";93,20;
"PALIANO";"12 novembre 2013";99,30;
"PALIANO";"12 ottobre 2013";100,00;
"PALIANO";"12 settembre 2013";100,00;
"PALIANO";"13 agosto 2013";91,00;
"PALIANO";"13 aprile 2013";97,60;
"PALIANO";"13 dicembre 2013";99,30;
"PALIANO";"13 febbraio 2013";92,90;
"PALIANO";"13 gennaio 2013";91,90;
"PALIANO";"13 giugno 2013";71,40;
"PALIANO";"13 luglio 2013";96,70;
"PALIANO";"13 maggio 2013";98,00;
"PALIANO";"13 marzo 2013";95,30;
"PALIANO";"13 novembre 2013";100,00;
"PALIANO";"13 ottobre 2013";100,00;
"PALIANO";"13 settembre 2013";100,00;
"PALIANO";"14 agosto 2013";92,50;
"PALIANO";"14 aprile 2013";92,30;
"PALIANO";"14 dicembre 2013";97,00;
"PALIANO";"14 febbraio 2013";88,30;
"PALIANO";"14 gennaio 2013";86,70;
"PALIANO";"14 giugno 2013";90,40;
"PALIANO";"14 luglio 2013";97,30;
"PALIANO";"14 maggio 2013";81,20;
"PALIANO";"14 marzo 2013";94,50;
"PALIANO";"14 novembre 2013";98,70;
"PALIANO";"14 ottobre 2013";100,00;
"PALIANO";"14 settembre 2013";98,70;
"PALIANO";"15 agosto 2013";89,10;
"PALIANO";"15 aprile 2013";95,80;
"PALIANO";"15 dicembre 2013";96,60;
"PALIANO";"15 febbraio 2013";89,60;
"PALIANO";"15 gennaio 2013";92,90;
"PALIANO";"15 giugno 2013";93,90;
"PALIANO";"15 luglio 2013";96,60;
"PALIANO";"15 maggio 2013";93,50;
"PALIANO";"15 marzo 2013";87,30;
"PALIANO";"15 novembre 2013";100,00;
"PALIANO";"15 ottobre 2013";100,00;
"PALIANO";"15 settembre 2013";99,60;
"PALIANO";"16 agosto 2013";91,30;
"PALIANO";"16 aprile 2013";94,20;
"PALIANO";"16 dicembre 2013";99,30;
"PALIANO";"16 febbraio 2013";90,30;
"PALIANO";"16 gennaio 2013";86,10;
"PALIANO";"16 giugno 2013";95,50;
"PALIANO";"16 luglio 2013";95,60;
"PALIANO";"16 maggio 2013";81,60;
"PALIANO";"16 marzo 2013";82,40;
"PALIANO";"16 novembre 2013";100,00;
"PALIANO";"16 ottobre 2013";100,00;
"PALIANO";"16 settembre 2013";100,00;
"PALIANO";"17 agosto 2013";93,50;
"PALIANO";"17 aprile 2013";98,10;
"PALIANO";"17 dicembre 2013";94,80;
"PALIANO";"17 febbraio 2013";86,70;
"PALIANO";"17 gennaio 2013";93,00;
"PALIANO";"17 giugno 2013";94,20;
"PALIANO";"17 luglio 2013";93,50;
"PALIANO";"17 maggio 2013";96,20;
"PALIANO";"17 marzo 2013";88,50;
"PALIANO";"17 novembre 2013";88,80;
"PALIANO";"17 ottobre 2013";96,60;
"PALIANO";"17 settembre 2013";97,90;
"PALIANO";"18 agosto 2013";92,70;
"PALIANO";"18 aprile 2013";96,90;
"PALIANO";"18 dicembre 2013";94,50;
"PALIANO";"18 febbraio 2013";90,90;
"PALIANO";"18 gennaio 2013";92,20;
"PALIANO";"18 giugno 2013";93,60;
"PALIANO";"18 luglio 2013";97,50;
"PALIANO";"18 maggio 2013";98,00;
"PALIANO";"18 marzo 2013";86,40;
"PALIANO";"18 novembre 2013";100,00;
"PALIANO";"18 ottobre 2013";97,60;
"PALIANO";"18 settembre 2013";99,60;
"PALIANO";"19 agosto 2013";93,10;
"PALIANO";"19 aprile 2013";95,70;
"PALIANO";"19 dicembre 2013";95,60;
"PALIANO";"19 febbraio 2013";90,80;
"PALIANO";"19 gennaio 2013";88,20;
"PALIANO";"19 giugno 2013";92,40;
"PALIANO";"19 luglio 2013";98,30;
"PALIANO";"19 maggio 2013";85,50;
"PALIANO";"19 marzo 2013";88,40;
"PALIANO";"19 novembre 2013";90,00;
"PALIANO";"19 ottobre 2013";100,00;
"PALIANO";"19 settembre 2013";100,00;
"PALIANO";"20 agosto 2013";92,30;
"PALIANO";"20 aprile 2013";97,20;
"PALIANO";"20 dicembre 2013";78,90;
"PALIANO";"20 febbraio 2013";87,00;
"PALIANO";"20 gennaio 2013";95,80;
"PALIANO";"20 giugno 2013";89,90;
"PALIANO";"20 luglio 2013";98,60;
"PALIANO";"20 maggio 2013";96,40;
"PALIANO";"20 marzo 2013";92,10;
"PALIANO";"20 novembre 2013";97,10;
"PALIANO";"20 ottobre 2013";100,00;
"PALIANO";"20 settembre 2013";99,60;
"PALIANO";"21 agosto 2013";99,00;
"PALIANO";"21 aprile 2013";89,70;
"PALIANO";"21 dicembre 2013";100,00;
"PALIANO";"21 febbraio 2013";89,40;
"PALIANO";"21 gennaio 2013";95,70;
"PALIANO";"21 giugno 2013";90,20;
"PALIANO";"21 luglio 2013";93,70;
"PALIANO";"21 maggio 2013";96,80;
"PALIANO";"21 marzo 2013";91,20;
"PALIANO";"21 novembre 2013";100,00;
"PALIANO";"21 ottobre 2013";100,00;
"PALIANO";"21 settembre 2013";99,70;
"PALIANO";"22 agosto 2013";98,60;
"PALIANO";"22 aprile 2013";92,40;
"PALIANO";"22 dicembre 2013";100,00;
"PALIANO";"22 febbraio 2013";90,00;
"PALIANO";"22 gennaio 2013";93,80;
"PALIANO";"22 giugno 2013";94,00;
"PALIANO";"22 luglio 2013";98,80;
"PALIANO";"22 maggio 2013";100,00;
"PALIANO";"22 marzo 2013";87,50;
"PALIANO";"22 novembre 2013";99,60;
"PALIANO";"22 ottobre 2013";100,00;
"PALIANO";"22 settembre 2013";94,80;
"PALIANO";"23 agosto 2013";99,10;
"PALIANO";"23 aprile 2013";97,10;
"PALIANO";"23 dicembre 2013";99,50;
"PALIANO";"23 febbraio 2013";95,10;
"PALIANO";"23 gennaio 2013";93,70;
"PALIANO";"23 giugno 2013";88,90;
"PALIANO";"23 luglio 2013";98,80;
"PALIANO";"23 maggio 2013";96,70;
"PALIANO";"23 marzo 2013";92,70;
"PALIANO";"23 novembre 2013";100,00;
"PALIANO";"23 ottobre 2013";100,00;
"PALIANO";"23 settembre 2013";90,60;
"PALIANO";"24 agosto 2013";96,20;
"PALIANO";"24 aprile 2013";97,60;
"PALIANO";"24 dicembre 2013";99,00;
"PALIANO";"24 febbraio 2013";85,20;
"PALIANO";"24 gennaio 2013";90,10;
"PALIANO";"24 giugno 2013";92,80;
"PALIANO";"24 luglio 2013";96,30;
"PALIANO";"24 maggio 2013";98,20;
"PALIANO";"24 marzo 2013";86,20;
"PALIANO";"24 novembre 2013";100,00;
"PALIANO";"24 ottobre 2013";100,00;
"PALIANO";"24 settembre 2013";99,10;
"PALIANO";"25 agosto 2013";99,30;
"PALIANO";"25 aprile 2013";92,50;
"PALIANO";"25 dicembre 2013";99,20;
"PALIANO";"25 febbraio 2013";90,60;
"PALIANO";"25 gennaio 2013";92,40;
"PALIANO";"25 giugno 2013";94,30;
"PALIANO";"25 luglio 2013";95,20;
"PALIANO";"25 maggio 2013";87,40;
"PALIANO";"25 marzo 2013";77,60;
"PALIANO";"25 novembre 2013";100,00;
"PALIANO";"25 ottobre 2013";100,00;
"PALIANO";"25 settembre 2013";100,00;
"PALIANO";"26 agosto 2013";96,30;
"PALIANO";"26 aprile 2013";94,40;
"PALIANO";"26 dicembre 2013";89,10;
"PALIANO";"26 febbraio 2013";92,30;
"PALIANO";"26 gennaio 2013";84,70;
"PALIANO";"26 giugno 2013";86,00;
"PALIANO";"26 luglio 2013";97,40;
"PALIANO";"26 maggio 2013";94,00;
"PALIANO";"26 marzo 2013";90,40;
"PALIANO";"26 novembre 2013";64,20;
"PALIANO";"26 ottobre 2013";100,00;
"PALIANO";"26 settembre 2013";99,70;
"PALIANO";"27 agosto 2013";100,00;
"PALIANO";"27 aprile 2013";98,10;
"PALIANO";"27 dicembre 2013";100,00;
"PALIANO";"27 febbraio 2013";90,90;
"PALIANO";"27 gennaio 2013";82,10;
"PALIANO";"27 giugno 2013";96,90;
"PALIANO";"27 luglio 2013";94,70;
"PALIANO";"27 maggio 2013";97,00;
"PALIANO";"27 marzo 2013";95,60;
"PALIANO";"27 novembre 2013";86,20;
"PALIANO";"27 ottobre 2013";100,00;
"PALIANO";"27 settembre 2013";100,00;
"PALIANO";"28 agosto 2013";100,00;
"PALIANO";"28 aprile 2013";91,50;
"PALIANO";"28 dicembre 2013";98,90;
"PALIANO";"28 febbraio 2013";88,90;
"PALIANO";"28 gennaio 2013";91,70;
"PALIANO";"28 giugno 2013";95,50;
"PALIANO";"28 luglio 2013";93,60;
"PALIANO";"28 maggio 2013";96,90;
"PALIANO";"28 marzo 2013";93,30;
"PALIANO";"28 novembre 2013";92,90;
"PALIANO";"28 ottobre 2013";100,00;
"PALIANO";"28 settembre 2013";99,70;
"PALIANO";"29 agosto 2013";100,00;
"PALIANO";"29 aprile 2013";87,10;
"PALIANO";"29 dicembre 2013";98,20;
"PALIANO";"29 gennaio 2013";93,80;
"PALIANO";"29 giugno 2013";92,40;
"PALIANO";"29 luglio 2013";96,80;
"PALIANO";"29 maggio 2013";93,20;
"PALIANO";"29 marzo 2013";96,60;
"PALIANO";"29 novembre 2013";94,20;
